MAX_TEMP,MIN_TEMP,AVG_WIND_SPEED,temp_range,daily_precip,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_SINCE_2000,LINEAR_TEMP_TREND,YEAR_MONTH_INDEX,YEAR_SQUARED
18.181818181818183,6.245454545454546,2.190909090909091,11.936363636363637,5.967272727272728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.051000000000000004,40,9
22.71818181818182,10.445454545454545,1.8272727272727274,12.272727272727273,6.2571847507331375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.051000000000000004,41,9
25.59090909090909,16.009090909090908,1.5818181818181818,9.58181818181818,6.591515151515153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.051000000000000004,42,9
25.327272727272728,18.345454545454547,1.3636363636363635,6.9818181818181815,14.800879765395894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.051000000000000004,43,9
27.55454545454546,19.80909090909091,1.3272727272727272,7.745454545454546,9.812903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.051000000000000004,44,9
25.027272727272727,16.11818181818182,1.5818181818181818,8.909090909090908,8.354242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.051000000000000004,45,9
19.763636363636365,6.572727272727272,1.9181818181818182,13.19090909090909,0.6140762463343109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.051000000000000004,46,9
14.8,4.109090909090909,1.781818181818182,10.69090909090909,3.0257575757575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.051000000000000004,47,9
7.154545454545455,-3.1181818181818177,2.727272727272727,10.272727272727273,0.45483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.051000000000000004,48,9
4.818181818181818,-6.254545454545454,2.4909090909090907,11.072727272727272,0.41260997067448685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.068,49,16
9.154545454545454,-3.5454545454545454,2.6636363636363636,12.7,0.8204545454545454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.068,50,16
12.963636363636363,-0.2727272727272728,2.4,13.236363636363636,0.8266862170087976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.068,51,16
20.727272727272727,6.036363636363637,2.4727272727272727,14.69090909090909,3.18060606060606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.068,52,16
23.172727272727272,11.827272727272726,1.9090909090909092,11.345454545454546,3.003812316715542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.068,53,16
27.40909090909091,15.672727272727274,1.6272727272727272,11.736363636363636,8.618484848484849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.068,54,16
29.963636363636365,21.2,1.4909090909090907,8.763636363636364,8.224046920821115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.068,55,16
28.94545454545454,20.37272727272727,1.5545454545454545,8.572727272727272,10.800293255131963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.068,56,16
25.1,15.663636363636364,1.5818181818181818,9.436363636363636,5.67939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.068,57,16
20.381818181818183,7.090909090909091,1.8090909090909089,13.290909090909093,0.22991202346041054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.068,58,16
15.218181818181819,2.5818181818181816,1.8818181818181818,12.636363636363637,1.1472727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.068,59,16
8.536363636363635,-2.7545454545454544,1.981818181818182,11.290909090909091,0.7483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.068,60,16
4.127272727272727,-6.390909090909091,2.7818181818181817,10.518181818181818,0.5442815249266861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.085,61,25
4.309090909090909,-5.863636363636363,2.7818181818181817,10.172727272727274,0.862012987012987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.085,62,25
11.1,-1.1272727272727272,2.6999999999999997,12.227272727272727,1.9865102639296188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.085,63,25
20.472727272727273,5.881818181818182,2.481818181818182,14.590909090909092,1.7051515151515153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.085,64,25
23.50909090909091,10.19090909090909,2.0727272727272728,13.318181818181818,1.789149560117302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.085,65,25
28.154545454545453,17.154545454545453,1.6818181818181819,11.0,4.718787878787879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.085,66,25
28.981818181818184,20.854545454545455,1.5090909090909093,8.127272727272727,8.015542521994135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.085,67,25
29.481818181818184,20.836363636363636,1.6272727272727272,8.645454545454545,8.763929618768328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.085,68,25
25.4,16.8,1.6818181818181819,8.600000000000001,6.246666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.085,69,25
19.918181818181818,8.509090909090908,1.6363636363636365,11.409090909090908,1.0401759530791788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.085,70,25
14.436363636363637,1.1636363636363638,1.8818181818181818,13.272727272727273,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.085,71,25
2.9818181818181815,-7.872727272727272,2.9272727272727277,10.854545454545455,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.085,72,25
5.6454545454545455,-4.690909090909091,2.1363636363636362,10.336363636363636,1.1900293255131964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,73,36
6.509090909090909,-3.8636363636363638,2.518181818181818,10.372727272727273,1.1500000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,74,36
12.518181818181818,-0.3181818181818182,2.690909090909091,12.836363636363636,0.3510263929618768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,75,36
17.336363636363636,5.427272727272728,2.6454545454545455,11.909090909090908,3.485454545454546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,76,36
22.972727272727273,11.372727272727273,1.9727272727272729,11.6,4.199120234604106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,77,36
27.0,15.97272727272727,1.7090909090909092,11.027272727272727,2.5072727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,78,36
26.236363636363638,19.763636363636365,1.3454545454545455,6.472727272727273,20.74134897360704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,79,36
31.345454545454547,21.818181818181817,1.5272727272727273,9.527272727272727,4.1299120234604105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.10200000000000001,80,36
24.454545454545453,13.727272727272727,1.7272727272727273,10.727272727272727,2.1524242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.10200000000000001,81,36
23.272727272727273,10.290909090909091,1.5727272727272728,12.981818181818182,1.0434017595307916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.10200000000000001,82,36
13.872727272727273,2.727272727272727,2.0272727272727273,11.145454545454545,1.8075757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.10200000000000001,83,36
7.381818181818182,-3.663636363636364,2.0,11.045454545454545,0.4372434017595308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.10200000000000001,84,36
6.927272727272728,-4.318181818181818,2.209090909090909,11.245454545454546,0.16392961876832846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,85,49
10.590909090909092,-1.9272727272727272,2.127272727272727,12.518181818181818,1.4253246753246753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,86,49
12.618181818181819,1.3363636363636362,2.390909090909091,11.281818181818181,3.267741935483871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,87,49
18.363636363636363,5.245454545454546,2.3000000000000003,13.118181818181819,0.8012121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,88,49
24.272727272727273,11.409090909090908,2.1,12.863636363636363,3.190029325513197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,89,49
26.845454545454547,15.97272727272727,1.6636363636363638,10.872727272727273,4.3942424242424245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,90,49
27.00909090909091,19.509090909090908,1.4727272727272727,7.5,7.123460410557185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,91,49
30.29090909090909,21.818181818181817,1.4363636363636365,8.472727272727273,8.485630498533725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.11900000000000001,92,49
24.94545454545454,17.472727272727273,1.5,7.472727272727273,11.350606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.11900000000000001,93,49
20.87272727272727,9.490909090909092,1.4909090909090907,11.381818181818183,0.9466275659824046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.11900000000000001,94,49
13.763636363636364,0.5272727272727272,1.8636363636363635,13.236363636363636,0.36909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.11900000000000001,95,49
7.318181818181818,-2.3454545454545452,2.1999999999999997,9.663636363636364,0.7621700879765396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.11900000000000001,96,49
4.709090909090909,-4.4818181818181815,2.2545454545454544,9.19090909090909,1.5096774193548386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.136,97,64
6.0,-6.2,2.727272727272727,12.2,0.1146103896103896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.136,98,64
13.30909090909091,0.7636363636363637,2.209090909090909,12.545454545454545,1.5017595307917888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.136,99,64
19.636363636363637,6.009090909090909,2.3272727272727276,13.627272727272725,1.4275757575757575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.136,100,64
24.136363636363637,10.972727272727273,2.1545454545454543,13.163636363636364,2.1536656891495602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.136,101,64
24.845454545454547,15.29090909090909,1.9909090909090907,9.554545454545455,4.831212121212121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.136,102,64
31.2,22.136363636363637,1.5454545454545454,9.063636363636364,6.315835777126099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,0.136,103,64
28.91818181818182,19.581818181818182,1.6727272727272726,9.336363636363636,6.647800586510264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.136,104,64
26.39090909090909,15.763636363636364,1.4636363636363638,10.627272727272727,1.8354545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0.136,105,64
21.827272727272728,9.354545454545455,1.6636363636363638,12.472727272727274,1.0768328445747801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.136,106,64
13.272727272727273,1.7818181818181815,1.9454545454545453,11.490909090909092,0.41545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.136,107,64
7.454545454545454,-4.045454545454546,2.309090909090909,11.5,0.35131964809384164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.136,108,64
4.754545454545454,-7.081818181818181,2.4363636363636365,11.836363636363636,0.21730205278592374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,109,81
10.018181818181818,-1.4181818181818182,2.1,11.436363636363636,0.7847402597402596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,110,81
13.109090909090908,0.9181818181818181,2.536363636363636,12.19090909090909,1.4313782991202346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,111,81
20.045454545454547,5.9,2.4181818181818184,14.145454545454545,1.402121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,112,81
25.263636363636362,11.763636363636364,2.0090909090909093,13.5,3.6780058651026395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,113,81
27.70909090909091,16.445454545454545,1.7636363636363634,11.263636363636364,2.8663636363636362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,114,81
27.7,19.363636363636363,1.6,8.336363636363636,11.065689149560116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,115,81
28.29090909090909,19.681818181818183,1.5727272727272728,8.60909090909091,3.4507331378299115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0.15300000000000002,116,81
26.263636363636362,15.372727272727273,1.4727272727272727,10.89090909090909,2.4521212121212126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0.15300000000000002,117,81
21.945454545454545,8.263636363636364,1.7636363636363634,13.681818181818182,0.45718475073313786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0.15300000000000002,118,81
12.772727272727273,2.5272727272727273,2.1727272727272724,10.245454545454546,1.579090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.15300000000000002,119,81
5.9818181818181815,-4.027272727272727,2.4181818181818184,10.009090909090908,1.0082111436950145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.15300000000000002,120,81
3.3636363636363638,-7.636363636363637,2.463636363636364,11.0,0.5961876832844575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17,121,100
6.890909090909091,-3.0,2.0,9.89090909090909,2.528246753246753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17,122,100
9.590909090909092,0.5181818181818181,2.3363636363636364,9.072727272727272,2.212316715542522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17,123,100
15.572727272727274,3.6727272727272724,2.3363636363636364,11.9,1.9454545454545453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17,124,100
23.518181818181816,10.581818181818182,2.0454545454545454,12.936363636363636,3.907624633431085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17,125,100
28.454545454545453,16.28181818181818,1.5363636363636362,12.172727272727274,0.8603030303030302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17,126,100
29.872727272727275,21.57272727272727,1.5727272727272728,8.3,4.432551319648094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,0.17,127,100
31.39090909090909,23.181818181818183,1.4000000000000001,8.20909090909091,8.945430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.17,128,100
26.515384615384615,16.53846153846154,1.4461538461538461,9.976923076923079,5.951794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.17,129,100
20.307692307692307,8.553846153846154,1.5461538461538462,11.753846153846155,1.0501240694789082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.17,130,100
13.553846153846154,-0.33076923076923076,2.0307692307692307,13.884615384615385,0.26205128205128203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.17,131,100
6.061538461538461,-5.1,2.5846153846153848,11.161538461538461,0.786848635235732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.17,132,100
0.7615384615384616,-10.176923076923078,3.0384615384615383,10.938461538461537,0.17245657568238215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.187,133,121
7.984615384615385,-4.1000000000000005,1.853846153846154,12.084615384615384,2.5508241758241756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.187,134,121
11.03076923076923,-1.4692307692307691,2.776923076923077,12.5,0.5491315136476427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.187,135,121
18.007692307692306,4.469230769230769,2.4538461538461536,13.538461538461538,2.9266666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.187,136,121
22.66923076923077,10.953846153846154,2.069230769230769,11.715384615384616,4.867245657568239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.187,137,121
27.792307692307695,16.684615384615384,1.8461538461538463,11.107692307692306,7.998205128205129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.187,138,121
29.084615384615386,21.376923076923074,1.6076923076923075,7.707692307692308,8.691315136476426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,0.187,139,121
29.0,21.323076923076922,1.4,7.676923076923078,6.322084367245657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,0.187,140,121
25.815384615384616,15.792307692307693,1.7538461538461538,10.023076923076925,2.537692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,0.187,141,121
20.0,7.253846153846154,1.6153846153846154,12.746153846153845,2.1873449131513647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,0.187,142,121
15.323076923076922,5.346153846153846,1.7846153846153845,9.976923076923075,2.351025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,0.187,143,121
5.592307692307693,-4.538461538461538,2.423076923076923,10.13076923076923,0.6481389578163772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,0.187,144,121
4.053846153846154,-6.369230769230769,2.3153846153846156,10.423076923076923,0.7076923076923076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,145,144
4.892307692307693,-6.592307692307693,2.3923076923076922,11.484615384615385,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,146,144
10.907692307692308,0.5461538461538461,2.5384615384615383,10.36153846153846,2.5111662531017367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,147,144
19.584615384615383,6.223076923076923,2.5461538461538464,13.36153846153846,3.449230769230769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,148,144
24.23846153846154,11.669230769230769,1.8384615384615384,12.569230769230769,1.396774193548387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,149,144
26.484615384615385,16.653846153846153,1.8076923076923077,9.830769230769231,2.336153846153846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,150,144
30.03076923076923,21.315384615384616,1.5923076923076922,8.715384615384615,7.660545905707196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,151,144
30.22307692307692,22.123076923076926,1.723076923076923,8.099999999999998,9.846650124069479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0.20400000000000001,152,144
25.053846153846152,15.038461538461538,1.5538461538461539,10.015384615384615,7.984102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,0.20400000000000001,153,144
20.715384615384615,7.061538461538461,1.6615384615384616,13.653846153846153,1.1156327543424318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,0.20400000000000001,154,144
11.7,0.5538461538461539,2.230769230769231,11.146153846153847,1.3497435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,0.20400000000000001,155,144
2.7,-6.976923076923077,2.376923076923077,9.676923076923076,1.3863523573200993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,0.20400000000000001,156,144
3.053846153846154,-7.8538461538461535,2.269230769230769,10.907692307692308,1.021836228287841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,157,169
6.238461538461538,-4.538461538461538,2.3692307692307693,10.776923076923076,1.1335164835164835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,158,169
14.515384615384615,-0.24615384615384617,2.376923076923077,14.761538461538462,1.6523573200992556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,159,169
16.7,3.669230769230769,2.5615384615384613,13.03076923076923,2.518205128205128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,160,169
24.72307692307692,11.146153846153847,2.0384615384615383,13.576923076923077,3.4233250620347397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,161,169
27.323076923076922,17.661538461538463,1.5153846153846153,9.661538461538461,4.334615384615384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,162,169
31.092307692307692,22.45384615384615,1.623076923076923,8.63846153846154,5.660545905707196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,163,169
32.55384615384615,22.307692307692307,1.5615384615384615,10.246153846153847,3.2119106699751856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,0.22100000000000003,164,169
26.023076923076925,15.646153846153847,1.4076923076923078,10.376923076923077,3.959230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,0.22100000000000003,165,169
21.284615384615385,9.107692307692307,1.7769230769230768,12.176923076923078,3.0337468982630273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,0.22100000000000003,166,169
12.146153846153847,0.8999999999999999,2.292307692307692,11.246153846153845,1.3323076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,0.22100000000000003,167,169
6.376923076923077,-4.023076923076923,2.376923076923077,10.399999999999999,0.5258064516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,0.22100000000000003,168,169
6.4,-5.984615384615385,2.1,12.384615384615385,0.22456575682382135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,169,196
7.476923076923077,-3.253846153846154,1.9461538461538461,10.73076923076923,1.0662087912087914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,170,196
13.615384615384615,1.0538461538461539,2.1923076923076925,12.561538461538463,2.639454094292804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,171,196
19.96923076923077,6.3538461538461535,2.1153846153846154,13.615384615384615,3.186153846153846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,172,196
25.838461538461537,10.923076923076923,2.2153846153846155,14.915384615384614,1.038709677419355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,173,196
26.36923076923077,16.73846153846154,1.8076923076923077,9.63076923076923,2.6333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,174,196
30.215384615384615,20.6,1.6923076923076923,9.615384615384615,2.638709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,0.23800000000000002,175,196
